file,start,end,species,probability,date_time,time
20240408_160500.WAV,9,12,Aegolius acadicus_Northern Saw-whet Owl,0.747948944568634,2024-04-08T16:05:00Z,16:05:00
20240408_160500.WAV,27,30,Sayornis phoebe_Eastern Phoebe,0.40958815813064575,2024-04-08T16:05:00Z,16:05:00
20240408_160500.WAV,33,36,Sayornis phoebe_Eastern Phoebe,0.6765751242637634,2024-04-08T16:05:00Z,16:05:00
20240412_065300.WAV,3,6,Certhia americana_Brown Creeper,0.5238301157951355,2024-04-12T06:53:00Z,06:53:00
20240412_065300.WAV,48,51,Certhia americana_Brown Creeper,0.6330997347831726,2024-04-12T06:53:00Z,06:53:00
20240410_070800.WAV,0,3,Certhia americana_Brown Creeper,0.963736057281494,2024-04-10T07:08:00Z,07:08:00
20240410_070800.WAV,15,18,Certhia americana_Brown Creeper,0.4902985394001007,2024-04-10T07:08:00Z,07:08:00
20240412_061600.WAV,0,3,Certhia americana_Brown Creeper,0.48724445700645447,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,3,6,Certhia americana_Brown Creeper,0.9142634868621826,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,6,9,Certhia americana_Brown Creeper,0.7575035095214844,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,9,12,Certhia americana_Brown Creeper,0.5024977326393127,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,12,15,Certhia americana_Brown Creeper,0.9548622369766236,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,21,24,Certhia americana_Brown Creeper,0.9559327363967896,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,27,30,Poecile atricapillus_Black-capped Chickadee,0.49801650643348694,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,30,33,Certhia americana_Brown Creeper,0.9189432859420776,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,39,42,Certhia americana_Brown Creeper,0.5480635762214661,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,42,45,Certhia americana_Brown Creeper,0.9186277389526368,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,45,48,Certhia americana_Brown Creeper,0.6040393710136414,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,48,51,Colaptes auratus_Northern Flicker,0.8661543726921082,2024-04-12T06:16:00Z,06:16:00
20240412_061600.WAV,51,54,Certhia americana_Brown Creeper,0.907720386981964,2024-04-12T06:16:00Z,06:16:00
20240401_155300.WAV,30,33,Aegolius acadicus_Northern Saw-whet Owl,0.6312422156333923,2024-04-01T15:53:00Z,15:53:00
20240408_060500.WAV,3,6,Certhia americana_Brown Creeper,0.8890250325202942,2024-04-08T06:05:00Z,06:05:00
20240408_060500.WAV,6,9,Turdus migratorius_American Robin,0.5738615989685059,2024-04-08T06:05:00Z,06:05:00
20240408_060500.WAV,15,18,Certhia americana_Brown Creeper,0.4801259040832519,2024-04-08T06:05:00Z,06:05:00
20240408_060500.WAV,45,48,Certhia americana_Brown Creeper,0.5458987951278687,2024-04-08T06:05:00Z,06:05:00
20240415_063500.WAV,3,6,Certhia americana_Brown Creeper,0.5634007453918457,2024-04-15T06:35:00Z,06:35:00
20240415_063500.WAV,21,24,Certhia americana_Brown Creeper,0.7422544956207275,2024-04-15T06:35:00Z,06:35:00
20240407_193400.WAV,6,9,Certhia americana_Brown Creeper,0.8368680477142334,2024-04-07T19:34:00Z,19:34:00
20240407_193400.WAV,15,18,Certhia americana_Brown Creeper,0.45400241017341614,2024-04-07T19:34:00Z,19:34:00
20240407_193400.WAV,24,27,Certhia americana_Brown Creeper,0.4521409869194031,2024-04-07T19:34:00Z,19:34:00
20240407_193400.WAV,27,30,Certhia americana_Brown Creeper,0.5104267597198486,2024-04-07T19:34:00Z,19:34:00
20240407_193400.WAV,45,48,Certhia americana_Brown Creeper,0.4109652638435364,2024-04-07T19:34:00Z,19:34:00
20240407_193400.WAV,48,51,Certhia americana_Brown Creeper,0.5811371803283691,2024-04-07T19:34:00Z,19:34:00
20240403_061600.WAV,0,3,Turdus migratorius_American Robin,0.7454277873039246,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,3,6,Turdus migratorius_American Robin,0.7862420082092285,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,6,9,Turdus migratorius_American Robin,0.5821195244789124,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,9,12,Turdus migratorius_American Robin,0.6868180632591248,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,12,15,Turdus migratorius_American Robin,0.7557346820831299,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,15,18,Turdus migratorius_American Robin,0.694922924041748,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,18,21,Turdus migratorius_American Robin,0.9009013772010804,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,21,24,Turdus migratorius_American Robin,0.8310285210609436,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,27,30,Turdus migratorius_American Robin,0.8410536050796509,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,30,33,Turdus migratorius_American Robin,0.4322977066040039,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,36,39,Turdus migratorius_American Robin,0.8017721176147461,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,39,42,Turdus migratorius_American Robin,0.7219937443733215,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,45,48,Turdus migratorius_American Robin,0.5674717426300049,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,48,51,Turdus migratorius_American Robin,0.7065020799636841,2024-04-03T06:16:00Z,06:16:00
20240403_061600.WAV,51,54,Turdus migratorius_American Robin,0.6417243480682373,2024-04-03T06:16:00Z,06:16:00
20240406_062700.WAV,12,15,Certhia americana_Brown Creeper,0.751245379447937,2024-04-06T06:27:00Z,06:27:00
20240406_062700.WAV,21,24,Certhia americana_Brown Creeper,0.6645582914352417,2024-04-06T06:27:00Z,06:27:00
20240406_062700.WAV,30,33,Certhia americana_Brown Creeper,0.697990894317627,2024-04-06T06:27:00Z,06:27:00
20240410_192700.WAV,0,3,Certhia americana_Brown Creeper,0.6994824409484863,2024-04-10T19:27:00Z,19:27:00
20240410_192700.WAV,9,12,Certhia americana_Brown Creeper,0.677452027797699,2024-04-10T19:27:00Z,19:27:00
20240410_192700.WAV,15,18,Certhia americana_Brown Creeper,0.541199266910553,2024-04-10T19:27:00Z,19:27:00
20240410_192700.WAV,24,27,Certhia americana_Brown Creeper,0.7496125102043152,2024-04-10T19:27:00Z,19:27:00
20240410_192700.WAV,33,36,Certhia americana_Brown Creeper,0.48554727435112,2024-04-10T19:27:00Z,19:27:00
20240410_192700.WAV,36,39,Certhia americana_Brown Creeper,0.5163884162902832,2024-04-10T19:27:00Z,19:27:00
20240410_192700.WAV,51,54,Certhia americana_Brown Creeper,0.5700764656066895,2024-04-10T19:27:00Z,19:27:00
20240413_062600.WAV,6,9,Certhia americana_Brown Creeper,0.9601936340332032,2024-04-13T06:26:00Z,06:26:00
20240413_062600.WAV,15,18,Certhia americana_Brown Creeper,0.9556668996810912,2024-04-13T06:26:00Z,06:26:00
20240413_062600.WAV,24,27,Certhia americana_Brown Creeper,0.7192466259002686,2024-04-13T06:26:00Z,06:26:00
20240413_062600.WAV,27,30,Certhia americana_Brown Creeper,0.934946596622467,2024-04-13T06:26:00Z,06:26:00
20240413_062600.WAV,36,39,Certhia americana_Brown Creeper,0.7760019898414612,2024-04-13T06:26:00Z,06:26:00
20240413_062600.WAV,48,51,Certhia americana_Brown Creeper,0.8076944351196289,2024-04-13T06:26:00Z,06:26:00
20240408_070100.WAV,15,18,Turdus migratorius_American Robin,0.6857059597969055,2024-04-08T07:01:00Z,07:01:00
20240408_070100.WAV,36,39,Branta canadensis_Canada Goose,0.494661420583725,2024-04-08T07:01:00Z,07:01:00
20240408_070100.WAV,39,42,Branta canadensis_Canada Goose,0.49815136194229126,2024-04-08T07:01:00Z,07:01:00
20240410_164900.WAV,15,18,Regulus satrapa_Golden-crowned Kinglet,0.4869060218334198,2024-04-10T16:49:00Z,16:49:00
20240410_164900.WAV,42,45,Certhia americana_Brown Creeper,0.4806745946407318,2024-04-10T16:49:00Z,16:49:00
20240410_164900.WAV,48,51,Regulus satrapa_Golden-crowned Kinglet,0.6567924618721008,2024-04-10T16:49:00Z,16:49:00
20240412_071200.WAV,0,3,Certhia americana_Brown Creeper,0.862994372844696,2024-04-12T07:12:00Z,07:12:00
20240412_071200.WAV,9,12,Certhia americana_Brown Creeper,0.7660353779792786,2024-04-12T07:12:00Z,07:12:00
20240412_071200.WAV,18,21,Certhia americana_Brown Creeper,0.6334728002548218,2024-04-12T07:12:00Z,07:12:00
20240412_071200.WAV,27,30,Certhia americana_Brown Creeper,0.6012451648712158,2024-04-12T07:12:00Z,07:12:00
20240414_060500.WAV,6,9,Certhia americana_Brown Creeper,0.8641129732131958,2024-04-14T06:05:00Z,06:05:00
20240414_060500.WAV,12,15,Certhia americana_Brown Creeper,0.7909438610076904,2024-04-14T06:05:00Z,06:05:00
20240414_060500.WAV,15,18,Certhia americana_Brown Creeper,0.7532981634140015,2024-04-14T06:05:00Z,06:05:00
20240414_060500.WAV,21,24,Certhia americana_Brown Creeper,0.7925166487693787,2024-04-14T06:05:00Z,06:05:00
20240414_060500.WAV,30,33,Certhia americana_Brown Creeper,0.9161971807479858,2024-04-14T06:05:00Z,06:05:00
20240414_060500.WAV,39,42,Certhia americana_Brown Creeper,0.6240800619125366,2024-04-14T06:05:00Z,06:05:00
20240414_060500.WAV,45,48,Certhia americana_Brown Creeper,0.7328540086746216,2024-04-14T06:05:00Z,06:05:00
20240414_060500.WAV,48,51,Certhia americana_Brown Creeper,0.879452109336853,2024-04-14T06:05:00Z,06:05:00
20240409_063500.WAV,21,24,Certhia americana_Brown Creeper,0.4525981843471527,2024-04-09T06:35:00Z,06:35:00
20240409_063500.WAV,33,36,Aix sponsa_Wood Duck,0.924985647201538,2024-04-09T06:35:00Z,06:35:00
20240409_063500.WAV,48,51,Turdus migratorius_American Robin,0.4134840965270996,2024-04-09T06:35:00Z,06:35:00
20240404_190500.WAV,0,3,Regulus satrapa_Golden-crowned Kinglet,0.6380473971366882,2024-04-04T19:05:00Z,19:05:00
20240404_190500.WAV,45,48,Regulus satrapa_Golden-crowned Kinglet,0.4073272347450256,2024-04-04T19:05:00Z,19:05:00
20240407_064100.WAV,0,3,Certhia americana_Brown Creeper,0.9757449626922609,2024-04-07T06:41:00Z,06:41:00
20240407_064100.WAV,9,12,Certhia americana_Brown Creeper,0.7220886945724487,2024-04-07T06:41:00Z,06:41:00
20240407_064100.WAV,27,30,Certhia americana_Brown Creeper,0.8287551403045654,2024-04-07T06:41:00Z,06:41:00
20240407_064100.WAV,39,42,Certhia americana_Brown Creeper,0.9540573954582214,2024-04-07T06:41:00Z,06:41:00
20240414_150400.WAV,9,12,Anas platyrhynchos_Mallard,0.524628221988678,2024-04-14T15:04:00Z,15:04:00
20240414_150400.WAV,15,18,Certhia americana_Brown Creeper,0.9585461020469666,2024-04-14T15:04:00Z,15:04:00
20240414_150400.WAV,21,24,Certhia americana_Brown Creeper,0.9280925393104552,2024-04-14T15:04:00Z,15:04:00
20240414_150400.WAV,24,27,Certhia americana_Brown Creeper,0.542767345905304,2024-04-14T15:04:00Z,15:04:00
20240414_150400.WAV,27,30,Certhia americana_Brown Creeper,0.8501198887825012,2024-04-14T15:04:00Z,15:04:00
20240414_150400.WAV,36,39,Certhia americana_Brown Creeper,0.932981252670288,2024-04-14T15:04:00Z,15:04:00
20240414_150400.WAV,51,54,Certhia americana_Brown Creeper,0.8671464920043945,2024-04-14T15:04:00Z,15:04:00
20240412_145600.WAV,0,3,Certhia americana_Brown Creeper,0.42549216747283936,2024-04-12T14:56:00Z,14:56:00
20240412_145600.WAV,30,33,Certhia americana_Brown Creeper,0.4791494309902191,2024-04-12T14:56:00Z,14:56:00
20240401_071300.WAV,6,9,Turdus migratorius_American Robin,0.6025627851486206,2024-04-01T07:13:00Z,07:13:00
20240411_143900.WAV,12,15,Poecile atricapillus_Black-capped Chickadee,0.6326010823249817,2024-04-11T14:39:00Z,14:39:00
20240411_143900.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.6286640763282776,2024-04-11T14:39:00Z,14:39:00
20240411_143900.WAV,30,33,Certhia americana_Brown Creeper,0.42525649070739746,2024-04-11T14:39:00Z,14:39:00
20240411_143900.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.4741557538509369,2024-04-11T14:39:00Z,14:39:00
20240411_143900.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.400806725025177,2024-04-11T14:39:00Z,14:39:00
20240408_140000.WAV,39,42,Corvus brachyrhynchos_American Crow,0.5447391271591187,2024-04-08T14:00:00Z,14:00:00
20240411_160100.WAV,3,6,Regulus satrapa_Golden-crowned Kinglet,0.48280081152915955,2024-04-11T16:01:00Z,16:01:00
20240411_160100.WAV,15,18,Certhia americana_Brown Creeper,0.7142714262008667,2024-04-11T16:01:00Z,16:01:00
20240411_160100.WAV,33,36,Aegolius acadicus_Northern Saw-whet Owl,0.5832210183143616,2024-04-11T16:01:00Z,16:01:00
20240416_062200.WAV,42,45,Dryobates pubescens_Downy Woodpecker,0.49645963311195374,2024-04-16T06:22:00Z,06:22:00
20240416_062200.WAV,51,54,Dryobates pubescens_Downy Woodpecker,0.6300349235534668,2024-04-16T06:22:00Z,06:22:00
20240408_163800.WAV,45,48,Certhia americana_Brown Creeper,0.40373820066452026,2024-04-08T16:38:00Z,16:38:00
20240408_163800.WAV,48,51,Certhia americana_Brown Creeper,0.46972718834877014,2024-04-08T16:38:00Z,16:38:00
20240411_164400.WAV,21,24,Certhia americana_Brown Creeper,0.974619686603546,2024-04-11T16:44:00Z,16:44:00
20240411_164400.WAV,33,36,Certhia americana_Brown Creeper,0.4895740747451782,2024-04-11T16:44:00Z,16:44:00
20240411_164400.WAV,36,39,Certhia americana_Brown Creeper,0.7287679314613342,2024-04-11T16:44:00Z,16:44:00
20240411_164400.WAV,39,42,Certhia americana_Brown Creeper,0.5102992057800293,2024-04-11T16:44:00Z,16:44:00
20240415_160800.WAV,6,9,Regulus regulus_Goldcrest,0.4161289632320404,2024-04-15T16:08:00Z,16:08:00
20240415_160800.WAV,21,24,Regulus regulus_Goldcrest,0.6097913384437561,2024-04-15T16:08:00Z,16:08:00
20240406_150800.WAV,0,3,Anas platyrhynchos_Mallard,0.6849471926689148,2024-04-06T15:08:00Z,15:08:00
20240411_060100.WAV,36,39,Turdus migratorius_American Robin,0.6056771874427795,2024-04-11T06:01:00Z,06:01:00
20240411_060100.WAV,42,45,Turdus migratorius_American Robin,0.4436878859996796,2024-04-11T06:01:00Z,06:01:00
20240411_060100.WAV,54,55,Turdus migratorius_American Robin,0.40012386441230774,2024-04-11T06:01:00Z,06:01:00
20240411_064400.WAV,12,15,Dryobates pubescens_Downy Woodpecker,0.4035190343856811,2024-04-11T06:44:00Z,06:44:00
20240411_064400.WAV,15,18,Dryobates pubescens_Downy Woodpecker,0.5324064493179321,2024-04-11T06:44:00Z,06:44:00
20240411_064400.WAV,39,42,Regulus regulus_Goldcrest,0.41582509875297546,2024-04-11T06:44:00Z,06:44:00
20240415_060800.WAV,3,6,Certhia americana_Brown Creeper,0.5139573216438293,2024-04-15T06:08:00Z,06:08:00
20240415_060800.WAV,12,15,Certhia americana_Brown Creeper,0.5819911360740662,2024-04-15T06:08:00Z,06:08:00
20240415_060800.WAV,33,36,Certhia americana_Brown Creeper,0.5003328323364258,2024-04-15T06:08:00Z,06:08:00
20240415_060800.WAV,39,42,Certhia americana_Brown Creeper,0.42499786615371704,2024-04-15T06:08:00Z,06:08:00
20240415_060800.WAV,48,51,Certhia americana_Brown Creeper,0.7213667631149292,2024-04-15T06:08:00Z,06:08:00
20240415_060800.WAV,51,54,Certhia americana_Brown Creeper,0.8306711912155151,2024-04-15T06:08:00Z,06:08:00
20240408_063800.WAV,12,15,Certhia americana_Brown Creeper,0.6230866312980652,2024-04-08T06:38:00Z,06:38:00
20240415_192300.WAV,6,9,Certhia americana_Brown Creeper,0.8838815689086914,2024-04-15T19:23:00Z,19:23:00
20240415_192300.WAV,9,12,Certhia americana_Brown Creeper,0.6196910738945007,2024-04-15T19:23:00Z,19:23:00
20240402_064500.WAV,48,51,Regulus satrapa_Golden-crowned Kinglet,0.6550530791282654,2024-04-02T06:45:00Z,06:45:00
20240411_150000.WAV,6,9,Colaptes auratus_Northern Flicker,0.5767346024513245,2024-04-11T15:00:00Z,15:00:00
20240411_150000.WAV,27,30,Regulus regulus_Goldcrest,0.9306102991104126,2024-04-11T15:00:00Z,15:00:00
20240411_150000.WAV,51,54,Colaptes auratus_Northern Flicker,0.8823829293251038,2024-04-11T15:00:00Z,15:00:00
20240415_150900.WAV,45,48,Turdus migratorius_American Robin,0.7216477394104004,2024-04-15T15:09:00Z,15:09:00
20240402_060000.WAV,21,24,Turdus migratorius_American Robin,0.4268539547920227,2024-04-02T06:00:00Z,06:00:00
20240402_060000.WAV,24,27,Turdus migratorius_American Robin,0.5898793935775757,2024-04-02T06:00:00Z,06:00:00
20240402_060000.WAV,30,33,Turdus migratorius_American Robin,0.426626056432724,2024-04-02T06:00:00Z,06:00:00
20240402_060000.WAV,33,36,Turdus migratorius_American Robin,0.5196260213851929,2024-04-02T06:00:00Z,06:00:00
20240402_060000.WAV,36,39,Turdus migratorius_American Robin,0.8188638091087341,2024-04-02T06:00:00Z,06:00:00
20240405_062300.WAV,9,12,Turdus migratorius_American Robin,0.6522398591041565,2024-04-05T06:23:00Z,06:23:00
20240405_062300.WAV,45,48,Turdus migratorius_American Robin,0.4184301793575287,2024-04-05T06:23:00Z,06:23:00
20240405_062300.WAV,48,51,Turdus migratorius_American Robin,0.4451794922351837,2024-04-05T06:23:00Z,06:23:00
20240409_144800.WAV,30,33,Certhia americana_Brown Creeper,0.5582157373428345,2024-04-09T14:48:00Z,14:48:00
20240409_144800.WAV,33,36,Certhia americana_Brown Creeper,0.5377868413925171,2024-04-09T14:48:00Z,14:48:00
20240409_144800.WAV,36,39,Certhia americana_Brown Creeper,0.5006393194198608,2024-04-09T14:48:00Z,14:48:00
20240410_143400.WAV,3,6,Sayornis phoebe_Eastern Phoebe,0.6274807453155518,2024-04-10T14:34:00Z,14:34:00
20240410_143400.WAV,6,9,Sayornis phoebe_Eastern Phoebe,0.9859145879745485,2024-04-10T14:34:00Z,14:34:00
20240410_143400.WAV,12,15,Sayornis phoebe_Eastern Phoebe,0.8463074564933777,2024-04-10T14:34:00Z,14:34:00
20240410_143400.WAV,15,18,Sayornis phoebe_Eastern Phoebe,0.8859192132949829,2024-04-10T14:34:00Z,14:34:00
20240410_143400.WAV,18,21,Sayornis phoebe_Eastern Phoebe,0.6835075616836548,2024-04-10T14:34:00Z,14:34:00
20240410_143400.WAV,33,36,Sayornis phoebe_Eastern Phoebe,0.9041923880577089,2024-04-10T14:34:00Z,14:34:00
20240402_160000.WAV,33,36,Porzana porzana_Spotted Crake,0.40103647112846375,2024-04-02T16:00:00Z,16:00:00
20240402_160000.WAV,36,39,Porzana porzana_Spotted Crake,0.4434780776500702,2024-04-02T16:00:00Z,16:00:00
20240402_160000.WAV,39,42,Porzana porzana_Spotted Crake,0.6632224321365356,2024-04-02T16:00:00Z,16:00:00
20240402_160000.WAV,51,54,Porzana porzana_Spotted Crake,0.45685631036758423,2024-04-02T16:00:00Z,16:00:00
20240331_141500.WAV,3,6,Certhia americana_Brown Creeper,0.48607563972473145,2024-03-31T14:15:00Z,14:15:00
20240407_062000.WAV,0,3,Certhia americana_Brown Creeper,0.654716968536377,2024-04-07T06:20:00Z,06:20:00
20240407_062000.WAV,3,6,Corvus brachyrhynchos_American Crow,0.7937756776809692,2024-04-07T06:20:00Z,06:20:00
20240407_062000.WAV,3,6,Certhia americana_Brown Creeper,0.5126650929450989,2024-04-07T06:20:00Z,06:20:00
20240407_062000.WAV,9,12,Turdus migratorius_American Robin,0.41997629404067993,2024-04-07T06:20:00Z,06:20:00
20240407_062000.WAV,12,15,Certhia americana_Brown Creeper,0.4767850637435913,2024-04-07T06:20:00Z,06:20:00
20240407_062000.WAV,18,21,Certhia americana_Brown Creeper,0.6916317343711853,2024-04-07T06:20:00Z,06:20:00
20240407_062000.WAV,24,27,Certhia americana_Brown Creeper,0.6330363154411316,2024-04-07T06:20:00Z,06:20:00
20240407_062000.WAV,36,39,Corvus brachyrhynchos_American Crow,0.406297892332077,2024-04-07T06:20:00Z,06:20:00
20240412_143700.WAV,36,39,Certhia americana_Brown Creeper,0.9315095543861388,2024-04-12T14:37:00Z,14:37:00
20240403_062900.WAV,6,9,Certhia americana_Brown Creeper,0.6008893847465515,2024-04-03T06:29:00Z,06:29:00
20240403_062900.WAV,18,21,Certhia americana_Brown Creeper,0.5570784211158752,2024-04-03T06:29:00Z,06:29:00
20240403_062900.WAV,24,27,Certhia americana_Brown Creeper,0.9879993200302124,2024-04-03T06:29:00Z,06:29:00
20240403_062900.WAV,33,36,Certhia americana_Brown Creeper,0.9255934357643129,2024-04-03T06:29:00Z,06:29:00
20240403_062900.WAV,36,39,Certhia americana_Brown Creeper,0.9515856504440308,2024-04-03T06:29:00Z,06:29:00
20240403_062900.WAV,42,45,Certhia americana_Brown Creeper,0.7190855741500854,2024-04-03T06:29:00Z,06:29:00
20240403_062900.WAV,48,51,Certhia americana_Brown Creeper,0.9282044768333436,2024-04-03T06:29:00Z,06:29:00
20240403_062900.WAV,54,55,Certhia americana_Brown Creeper,0.5758436322212219,2024-04-03T06:29:00Z,06:29:00
20240413_054600.WAV,48,51,Botaurus lentiginosus_American Bittern,0.40164506435394287,2024-04-13T05:46:00Z,05:46:00
20240409_151000.WAV,51,54,Aegolius acadicus_Northern Saw-whet Owl,0.445907860994339,2024-04-09T15:10:00Z,15:10:00
20240413_150300.WAV,45,48,Aegolius acadicus_Northern Saw-whet Owl,0.41500863432884216,2024-04-13T15:03:00Z,15:03:00
20240409_055500.WAV,21,24,Anas platyrhynchos_Mallard,0.5491659045219421,2024-04-09T05:55:00Z,05:55:00
20240409_055500.WAV,24,27,Anas platyrhynchos_Mallard,0.7931106090545654,2024-04-09T05:55:00Z,05:55:00
20240409_055500.WAV,27,30,Anas platyrhynchos_Mallard,0.7626910209655762,2024-04-09T05:55:00Z,05:55:00
20240409_055500.WAV,30,33,Anas platyrhynchos_Mallard,0.5943580865859985,2024-04-09T05:55:00Z,05:55:00
20240406_071400.WAV,36,39,Bombycilla cedrorum_Cedar Waxwing,0.41109293699264526,2024-04-06T07:14:00Z,07:14:00
20240406_071400.WAV,51,54,Acanthiza reguloides_Buff-rumped Thornbill,0.6480934619903564,2024-04-06T07:14:00Z,07:14:00
20240406_071400.WAV,54,55,Regulus satrapa_Golden-crowned Kinglet,0.4764519929885864,2024-04-06T07:14:00Z,07:14:00
